,Unnamed: 0,title,author,Reviews,Total_ratings,Average_rating,num_pages,publish_year,first_published,series,genres,Awards,url
666,666,El despertar de Antaros,Néstor Bardisa,4.45575711667957e-05,3.904815708443786e-06,0.954,386.0,2013.0,0.0,0.0,Fantasy,0.0,https://www.goodreads.com/book/show/18709684-el-despertar-de-antaros
667,667,The White Forest,Aviya Carmen,7.240605314604301e-05,2.01538875274518e-06,0.9119999999999999,254.0,2018.0,2017.0,1.0,,0.0,https://www.goodreads.com/book/show/39691001-the-white-forest
668,668,Di undici foglie,Dino Olivieri,3.8987874770946236e-05,6.550013446421834e-06,0.8340000000000001,304.0,2015.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/29345928-di-undici-foglie
669,669,The Violet Mage,Amelia Love,2.227878558339785e-05,6.298089852328687e-07,0.9199999999999999,240.0,2021.0,0.0,0.0,Fantasy,0.0,https://www.goodreads.com/book/show/57798838-the-violet-mage
671,671,The Noble Ones,Daniel Patrick Tinsley,9.468483872944086e-05,5.03847188186295e-06,0.7200000000000001,277.0,2011.0,0.0,0.0,"Fantasy,Magical Realism,Fiction",0.0,https://www.goodreads.com/book/show/10813715-the-noble-ones
672,672,The Blood Prince,Jeff Wilson,6.683635675019355e-05,2.393274143884901e-05,0.774,40.0,2014.0,0.0,1.0,"Fantasy,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/24109985-the-blood-prince
673,673,The Black River Chronicles: Level One,David Tallerman,0.00021164846304227956,5.441549632411986e-05,0.802,296.0,2016.0,0.0,1.0,"Fantasy,Young Adult,Fantasy , Magic",0.0,https://www.goodreads.com/book/show/32327701-the-black-river-chronicles
674,674,The Tempest,William Shakespeare,0.026266688202826065,0.023523365598447647,0.76,218.0,2004.0,1611.0,0.0,"Classics,Plays,Drama",0.0,https://www.goodreads.com/book/show/12985.The_Tempest
675,675,Gray Hawk of Terrapin,Moss Whelan,0.00011139392791698924,5.03847188186295e-06,0.8660000000000001,312.0,2018.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/36219542-gray-hawk-of-terrapin
676,676,Stiger's Tigers,Marc Alan Edelheit,0.0018212907214427742,0.0004494316918621751,0.8460000000000001,310.0,2015.0,2015.0,1.0,"Fantasy,Historical , Historical Fiction,Fiction",0.0,https://www.goodreads.com/book/show/25959041-stiger-s-tigers
678,678,Lioness Rampant,Tamora Pierce,0.009897350495424494,0.011601081507989441,0.844,384.0,2005.0,1988.0,1.0,"Fantasy,Young Adult,Fiction",0.0,https://www.goodreads.com/book/show/13837.Lioness_Rampant
679,679,The Reach Between Worlds,Cameron M. Hayden,0.0002617757306049247,4.799144467474459e-05,0.786,400.0,2017.0,2016.0,1.0,"Fantasy,Young Adult,Fantasy , Magic",0.0,https://www.goodreads.com/book/show/36390016-the-reach-between-worlds
680,680,The Story of the Stone,Barry Hughart,0.0011417877611491398,0.0003511814901658476,0.8260000000000001,289.0,1989.0,1988.0,1.0,"Fantasy,Fiction,Mystery",0.0,https://www.goodreads.com/book/show/77207.The_Story_of_the_Stone
681,681,The Highwayman,R.A. Salvatore,0.0007017817458770322,0.0005124125903854619,0.798,405.0,2005.0,2004.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/116378.The_Highwayman
682,682,سلسلة سلام (2) - رواية قناع الشيطان,م.سارة أحمد,0.00015038180268793548,5.290395475956097e-06,0.9039999999999999,655.0,2020.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/52832587-2--
683,683,سلسلة سلام (3) - رواية سيد البارقة,م.سارة أحمد,0.00012810301710453764,3.904815708443786e-06,1.0,605.0,2021.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/57669236-3--
684,684,Hawkmoon,Michael Moorcock,0.00015595149908378494,0.00023630433125937234,0.792,502.0,1996.0,1992.0,1.0,"Fantasy,Fiction,Science Fiction",0.0,https://www.goodreads.com/book/show/123690.Hawkmoon
685,685,From the Embers,Candace Knoebel,8.91151423335914e-05,2.0027925730405225e-05,0.8260000000000001,406.0,2014.0,2014.0,1.0,"Fantasy,Fantasy , Dragons,Fantasy , Paranormal",0.0,https://www.goodreads.com/book/show/16034400-from-the-embers
686,686,The Summoner,Gail Z. Martin,0.002734720930362086,0.001471359751301028,0.746,637.0,2007.0,2007.0,1.0,"Fantasy,Fiction,Fantasy , Magic",0.0,https://www.goodreads.com/book/show/321353.The_Summoner
687,687,The Land: Forging,Aleron Kong,0.0022724361295065804,0.001646572610992812,0.868,382.0,2016.0,0.0,1.0,"Fantasy,Fiction,Fantasy , Magic",0.0,https://www.goodreads.com/book/show/34234675-the-land
688,688,The Land: Alliances,Aleron Kong,0.0018045816322552258,0.0014765241849799373,0.868,641.0,2016.0,0.0,1.0,"Fantasy,Fiction,Fantasy , Magic",0.0,https://www.goodreads.com/book/show/34234687-the-land
690,690,The House of Hades,Rick Riordan,0.092200754136892,0.039759715275953955,0.902,597.0,2013.0,0.0,1.0,"Fantasy,Fantasy , Mythology,Young Adult",0.0,https://www.goodreads.com/book/show/12127810-the-house-of-hades
691,691,Pyramids,Terry Pratchett,0.011880162412346903,0.010052507175098865,0.778,341.0,2008.0,1989.0,1.0,"Fantasy,Fiction,Humor",0.0,https://www.goodreads.com/book/show/64217.Pyramids
692,692,Trail of Pyres,L. James Rice,6.126666035434409e-05,5.03847188186295e-06,0.916,716.0,2019.0,0.0,1.0,Fantasy,0.0,https://www.goodreads.com/book/show/46018206-trail-of-pyres
693,693,Jirel of Joiry,C.L. Moore,0.0006516544783143871,0.0001472493407474447,0.7480000000000001,212.0,1982.0,1934.0,0.0,"Fantasy,Heroic Fantasy , Sword and Sorcery,Fiction",0.0,https://www.goodreads.com/book/show/941226.Jirel_of_Joiry
694,694,Lady of Light and Shadows,C.L. Wilson,0.0038653692987195266,0.0016198687100189384,0.854,386.0,2007.0,2007.0,1.0,"Fantasy,Romance,Romance , Fantasy Romance",0.0,https://www.goodreads.com/book/show/1651313.Lady_of_Light_and_Shadows
695,695,"The Malloreon, Vol. 2: Sorceress of Darshiva / The Seeress of Kell",David Eddings,0.0003675999621260645,0.0007097947263574431,0.8720000000000001,528.0,2005.0,0.0,1.0,"Fantasy,Fiction,Fantasy , High Fantasy",0.0,https://www.goodreads.com/book/show/18882.The_Malloreon_Vol_2
696,696,The War of the Lance,Margaret Weis,9.468483872944086e-05,0.0005983185359712252,0.78,343.0,1992.0,1992.0,1.0,"Fantasy,Dungeons and Dragons , Dragonlance,Fiction",0.0,https://www.goodreads.com/book/show/279585.The_War_of_the_Lance
697,697,Seraphina,Rachel Hartman,0.04650696490534301,0.011254560604314318,0.784,499.0,2013.0,2012.0,1.0,"Fantasy,Young Adult,Fantasy , Dragons",4.0,https://www.goodreads.com/book/show/19549841-seraphina
698,698,Shapechanger's Song,Jennifer Roberson,0.0002673454270007742,0.00017395324172131833,0.786,621.0,2001.0,0.0,1.0,"Fantasy,Fiction,Science Fiction Fantasy",0.0,https://www.goodreads.com/book/show/513253.Shapechanger_s_Song
699,699,Eight Skilled Gentlemen,Barry Hughart,0.0008187453701898709,0.0002491524345581229,0.808,264.0,2001.0,1990.0,1.0,"Fantasy,Mystery,Fiction",0.0,https://www.goodreads.com/book/show/77206.Eight_Skilled_Gentlemen
700,700,Blade of Tyshalle,Matthew Woodring Stover,0.0014035634917540644,0.00060549835840288,0.8119999999999999,800.0,2002.0,2001.0,1.0,"Fantasy,Science Fiction,Fiction",0.0,https://www.goodreads.com/book/show/304123.Blade_of_Tyshalle
701,701,City of Dragons,Robin Hobb,0.006644647800248408,0.003355496311523678,0.8180000000000001,334.0,2012.0,2011.0,1.0,"Fantasy,Fantasy , Dragons,Fiction",0.0,https://www.goodreads.com/book/show/11801463-city-of-dragons
702,702,The Pool of Two Moons,Kate Forsyth,0.0004177272296887097,0.0005411318801120808,0.8340000000000001,557.0,1999.0,1998.0,1.0,"Fantasy,Fiction,Fantasy , Magic",0.0,https://www.goodreads.com/book/show/264066.The_Pool_of_Two_Moons
703,703,The Curse Giver,Dora Machado,0.0007686181026272258,0.0002360524076652792,0.7240000000000001,510.0,2013.0,0.0,0.0,"Fantasy,Romance,Romance , Fantasy Romance",0.0,https://www.goodreads.com/book/show/18170141-the-curse-giver
704,704,Kingsride,Krystine Kercher,1.6709089187548387e-05,7.557707822794424e-07,0.9660000000000001,205.0,2013.0,0.0,1.0,Christian Fiction,0.0,https://www.goodreads.com/book/show/17665155-kingsride
705,705,The Wind Through the Keyhole,Stephen King,0.0305497847312343,0.008925401015126122,0.8300000000000001,322.0,2012.0,2012.0,1.0,"Fantasy,Fiction,Horror",0.0,https://www.goodreads.com/book/show/12341557-the-wind-through-the-keyhole
706,706,Wizardborn,David Farland,0.0007184908350645806,0.0011740899102711138,0.768,502.0,2002.0,2001.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/144109.Wizardborn
707,707,The Golem and the Jinni,Helene Wecker,0.07581470734030288,0.01460401074957976,0.8160000000000001,486.0,2013.0,0.0,1.0,"Fantasy,Historical , Historical Fiction,Fiction",4.0,https://www.goodreads.com/book/show/15819028-the-golem-and-the-jinni
708,708,Magic Casement,Dave Duncan,0.000796466584606473,0.00038720656412116766,0.8039999999999999,382.0,2002.0,1990.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/57691.Magic_Casement
709,709,Imager,L.E. Modesitt Jr.,0.0027514300195496345,0.0010972532140727039,0.802,432.0,2009.0,0.0,1.0,"Fantasy,Fiction,Fantasy , Magic",0.0,https://www.goodreads.com/book/show/4643301-imager
710,710,The Tiger's Daughter,K. Arsenault Rivera,0.004127145029324451,0.00039035560904733204,0.766,526.0,2017.0,0.0,1.0,"Fantasy,LGBT,Young Adult",1.0,https://www.goodreads.com/book/show/29760778-the-tiger-s-daughter
711,711,The Shadow of the Wind,Carlos Ruiz Zafón,0.22538333435444433,0.06656904627395557,0.854,487.0,2005.0,2001.0,1.0,"Fiction,Historical , Historical Fiction,Mystery",4.0,https://www.goodreads.com/book/show/1232.The_Shadow_of_the_Wind
712,712,Crazy For Alice,Alex Dunn,0.00016709089187548387,8.313478605073867e-06,0.828,206.0,2016.0,2016.0,0.0,"Young Adult,Fiction",0.0,https://www.goodreads.com/book/show/30981004-crazy-for-alice
713,713,The Annotated Legends,Margaret Weis,0.00027291512339662363,0.00020153887527451798,0.8820000000000001,1312.0,2003.0,1988.0,1.0,"Fantasy,Dungeons and Dragons , Dragonlance,Science Fiction Fantasy",0.0,https://www.goodreads.com/book/show/174524.The_Annotated_Legends
714,714,Talyn,Holly Lisle,0.000373169658521914,0.00010354059717228362,0.762,592.0,2006.0,2005.0,1.0,"Fantasy,Fiction,Romance",0.0,https://www.goodreads.com/book/show/362888.Talyn
715,715,The Anvil of Ice,Michael Scott Rohan,0.00044000601527210753,0.00015304358341158708,0.79,354.0,1995.0,1986.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/285746.The_Anvil_of_Ice
716,716,Mort,Terry Pratchett,0.03238221484546877,0.027445438073086813,0.8400000000000001,243.0,2001.0,1987.0,1.0,"Fantasy,Fiction,Humor",0.0,https://www.goodreads.com/book/show/386372.Mort
717,717,The Lightning Thief,Rick Riordan,0.38649794199718174,0.286354117659655,0.854,377.0,2006.0,2005.0,1.0,"Fantasy,Young Adult,Fantasy , Mythology",4.0,https://www.goodreads.com/book/show/28187.The_Lightning_Thief
718,718,Guardians of the Keep,Carol Berg,0.0002951939089800215,0.00023668221665051206,0.772,528.0,2004.0,0.0,1.0,"Fantasy,Fiction,Science Fiction Fantasy",0.0,https://www.goodreads.com/book/show/437787.Guardians_of_the_Keep
719,719,The One Kingdom,Sean Russell,0.0005124120684181506,0.00021564659654373425,0.742,544.0,2002.0,2001.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/618180.The_One_Kingdom
720,720,The Illearth War,Stephen R. Donaldson,0.0022947149150899784,0.003251451867163208,0.802,527.0,1981.0,1978.0,1.0,"Fantasy,Fiction,Science Fiction Fantasy",0.0,https://www.goodreads.com/book/show/618176.The_Illearth_War
721,721,The Young Elites,Marie Lu,0.07697877388703542,0.01591791825457257,0.774,355.0,2014.0,0.0,1.0,"Fantasy,Young Adult,Science Fiction , Dystopia",1.0,https://www.goodreads.com/book/show/20821111-the-young-elites
722,722,Three Dark Crowns,Kendare Blake,0.07452253777646581,0.01210732197031962,0.762,403.0,2016.0,0.0,1.0,",,",0.0,https://www.goodreads.com/book/show/28374007-three-dark-crowns
723,723,The Song of Rhiannon,Evangeline Walton,0.0001169636243128387,4.181931661946248e-05,0.8,208.0,1992.0,1972.0,1.0,"Fantasy,Fantasy , Mythology,Fiction",0.0,https://www.goodreads.com/book/show/28796.The_Song_of_Rhiannon
724,724,"The Hobbit, Part One",J.R.R. Tolkien,0.0030299148393421074,0.046240701657594266,0.8580000000000001,230.0,2012.0,1937.0,1.0,"Fantasy,Fiction,Classics",0.0,https://www.goodreads.com/book/show/17157681-the-hobbit-part-one
725,725,Spirit Gate,Kate Elliott,0.0016709089187548387,0.0004776471344006076,0.718,445.0,2006.0,0.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/210197.Spirit_Gate
726,726,Antrax,Terry Brooks,0.0010749514043989462,0.0020265993526823248,0.794,405.0,2002.0,2001.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/92846.Antrax
727,727,Elric: Song of the Black Sword,Michael Moorcock,0.00014481210629208602,0.00017118208218629372,0.8300000000000001,504.0,1997.0,1995.0,1.0,"Fantasy,Fiction,Heroic Fantasy , Sword and Sorcery",0.0,https://www.goodreads.com/book/show/60145.Elric
728,728,Elric at the End of Time,Michael Moorcock,0.0003119029981675699,0.00047953656135630624,0.77,627.0,1985.0,1984.0,1.0,"Fantasy,Fiction,Heroic Fantasy , Sword and Sorcery",0.0,https://www.goodreads.com/book/show/1442267.Elric_at_the_End_of_Time
729,729,Blood and Memory,Fiona McIntosh,0.0004288666224804086,0.0003834277102097705,0.79,448.0,2006.0,2003.0,1.0,"Fantasy,Fiction,Science Fiction Fantasy",0.0,https://www.goodreads.com/book/show/84950.Blood_and_Memory
730,730,The Starbirth Assignment: Shifter,J.M. Johnson,5.569696395849462e-05,7.179822431654703e-06,0.8380000000000001,169.0,2016.0,0.0,1.0,Science Fiction,0.0,https://www.goodreads.com/book/show/30981718-the-starbirth-assignment
731,731,Fool Moon,Jim Butcher,0.044284656043399075,0.022675516742527158,0.798,401.0,2001.0,2001.0,1.0,"Fantasy,Fantasy , Urban Fantasy,Mystery",0.0,https://www.goodreads.com/book/show/91477.Fool_Moon
732,732,Jarka Ruus,Terry Brooks,0.0011640665467325376,0.0017394064554161369,0.796,416.0,2005.0,2003.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/15557.Jarka_Ruus
733,733,"Little, Big",John Crowley,0.008259859755044752,0.0013081132623286682,0.764,538.0,2006.0,1981.0,0.0,"Fantasy,Fiction,Magical Realism",4.0,https://www.goodreads.com/book/show/90619.Little_Big
734,734,Titus Alone,Mervyn Peake,0.0018602785962137205,0.0005941617966686883,0.6900000000000001,284.0,1968.0,1959.0,1.0,"Fantasy,Fiction,Classics",0.0,https://www.goodreads.com/book/show/151242.Titus_Alone
735,735,Seven Forges,James A. Moore,0.001325587742212172,0.00036717863839076247,0.746,398.0,2013.0,2013.0,1.0,"Fantasy,Fantasy , Epic Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/17671897-seven-forges
736,736,Shadow Team GB,J.M. Johnson,6.683635675019355e-05,1.0958676343051915e-05,0.954,314.0,2016.0,2015.0,1.0,,0.0,https://www.goodreads.com/book/show/32867216-shadow-team-gb
737,737,White Night,Jim Butcher,0.014876659073313914,0.014087063534500621,0.8720000000000001,407.0,2007.0,0.0,1.0,"Fantasy,Fantasy , Urban Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/91475.White_Night
738,738,Morning Star,Pierce Brown,0.06457506001347867,0.017688941121047397,0.894,524.0,2016.0,0.0,1.0,"Science Fiction,Fantasy,Fiction",2.0,https://www.goodreads.com/book/show/18966806-morning-star
739,739,The Cruel Prince,Holly Black,0.2511765983636232,0.05360027157363443,0.8180000000000001,370.0,2018.0,0.0,1.0,"Fantasy,Young Adult,Romance",3.0,https://www.goodreads.com/book/show/26032825-the-cruel-prince
740,740,The Subtle Knife,Philip Pullman,0.06204084815336716,0.050657929956423514,0.8260000000000001,370.0,2018.0,1997.0,1.0,"Fantasy,Young Adult,Fiction",1.0,https://www.goodreads.com/book/show/41637836-the-subtle-knife
741,741,The Faded Sun Trilogy,C.J. Cherryh,0.0011919150287117849,0.000628549367262403,0.8260000000000001,775.0,2000.0,1978.0,1.0,"Science Fiction,Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/57042.The_Faded_Sun_Trilogy
742,742,Sourcery,Terry Pratchett,0.01336727135003871,0.011417933055083724,0.776,276.0,2008.0,1988.0,1.0,"Fantasy,Fiction,Humor",0.0,https://www.goodreads.com/book/show/34499.Sourcery
743,743,The Runaway King,Jennifer A. Nielsen,0.021487888695187224,0.004862629213185933,0.8480000000000001,331.0,2013.0,0.0,1.0,"Fantasy,Young Adult,Adventure",0.0,https://www.goodreads.com/book/show/15703770-the-runaway-king
744,744,The Book Thief,Markus Zusak,0.674117063878848,0.2584596257800971,0.876,552.0,2006.0,2005.0,0.0,"Historical , Historical Fiction,Fiction,Young Adult",4.0,https://www.goodreads.com/book/show/19063.The_Book_Thief
745,745,Majipoor Chronicles,Robert Silverberg,0.0006126666035434408,0.0004040854449254086,0.76,400.0,1996.0,1981.0,1.0,"Fantasy,Science Fiction,Fiction",0.0,https://www.goodreads.com/book/show/252969.Majipoor_Chronicles
746,746,Rogues in Hell,Janet E. Morris,3.8987874770946236e-05,8.06155501098072e-06,0.934,502.0,2012.0,2012.0,1.0,"Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/15746960-rogues-in-hell
747,747,A Man Rides Through,Stephen R. Donaldson,0.0013590059205872687,0.0015897638405248072,0.8039999999999999,672.0,2003.0,1987.0,1.0,"Fantasy,Fiction,Science Fiction Fantasy",0.0,https://www.goodreads.com/book/show/22867.A_Man_Rides_Through
748,748,Tempus Unbound,Janet E. Morris,7.240605314604301e-05,1.3351950486936817e-05,0.828,238.0,2017.0,1989.0,1.0,"Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/35427101-tempus-unbound
749,749,Poets in Hell,Janet E. Morris,5.012726756264516e-05,9.825020169632752e-06,0.962,410.0,2014.0,0.0,1.0,"Fantasy,Short Stories,Literary Fiction",0.0,https://www.goodreads.com/book/show/22605657-poets-in-hell
750,750,Nightshade,Andrea Cremer,0.028321906172894516,0.010963714814933778,0.798,452.0,2010.0,0.0,1.0,"Young Adult,Fantasy,Fantasy , Paranormal",0.0,https://www.goodreads.com/book/show/7402393-nightshade
751,751,"The Malloreon, Vol. 1: Guardians of the West / King of the Murgos / Demon Lord of Karanda",David Eddings,0.0004622848008555054,0.0006333359155501727,0.868,816.0,2005.0,0.0,1.0,"Fantasy,Fiction,Fantasy , High Fantasy",0.0,https://www.goodreads.com/book/show/18881.The_Malloreon_Vol_1
752,752,The City of Brass,S.A. Chakraborty,0.05839826671048161,0.008635436958324909,0.8220000000000001,533.0,2017.0,0.0,1.0,"Fantasy,Fiction,Historical , Historical Fiction",4.0,https://www.goodreads.com/book/show/32718027-the-city-of-brass
753,753,Seer of Sevenwaters,Juliet Marillier,0.0034365026762391182,0.0013249921431329093,0.81,432.0,2010.0,2010.0,1.0,"Fantasy,Romance,Historical , Historical Fiction",0.0,https://www.goodreads.com/book/show/7839024-seer-of-sevenwaters
754,754,Daughter of the Blood,Anne Bishop,0.012788022924870366,0.005216455901089758,0.806,412.0,1998.0,0.0,1.0,"Fantasy,Romance,Fantasy , Magic",0.0,https://www.goodreads.com/book/show/47956.Daughter_of_the_Blood
755,755,The Hallowed Hunt,Lois McMaster Bujold,0.003921066262678022,0.0013742432057781194,0.772,423.0,2006.0,2005.0,1.0,"Fantasy,Fiction,Science Fiction Fantasy",1.0,https://www.goodreads.com/book/show/61887.The_Hallowed_Hunt
756,756,The Mabinogion,Anonymous,0.0023169937006733764,0.0008552806019462357,0.79,311.0,1976.0,1410.0,0.0,"Classics,Fantasy , Mythology,Fantasy",0.0,https://www.goodreads.com/book/show/455219.The_Mabinogion
758,758,The Dalemark Quartet,Diana Wynne Jones,0.00015038180268793548,8.691363996213588e-05,0.8460000000000001,785.0,2001.0,1993.0,1.0,"Fantasy,Young Adult,Fiction",0.0,https://www.goodreads.com/book/show/47601.The_Dalemark_Quartet
759,759,The Crimson Campaign,Brian McClellan,0.008031502202814924,0.0039022964725028545,0.8720000000000001,596.0,2014.0,0.0,1.0,"Fantasy,Fantasy , Epic Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/17608111-the-crimson-campaign
